site,management,transect,rep.day,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr,harding.density,native.density,exotic.density,native.flowers,exotic.flowers
RM,tilled.planted,1,1,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,1,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,1,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,1,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,2,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,2,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,2,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,2,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,3,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,3,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,3,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,3,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,4,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,4,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,4,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,4,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,5,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,5,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,5,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,5,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,6,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,6,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,6,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,6,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,7,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,7,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,7,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,7,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,8,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,8,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,8,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,8,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,9,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,9,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,9,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,9,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,10,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,10,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,10,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,10,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,11,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,11,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,11,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,11,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,12,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,12,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,12,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,12,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,13,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,13,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,13,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,13,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,14,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,14,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,14,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
FR,untilled.unplanted,2,14,0,40,20,0,plants,quadrats,150,14,0,0,0,25,20,20,6
RM,tilled.planted,1,15,75,20,5,1,plants,quadrats,70,12,0,0,100,2,56,0,7
RM,untilled.unplanted,2,15,10,65,15,1,plants,quadrats,100,11,0,0,25,23,25,2,6
FR,untilled.unplanted,1,15,0,70,15,1,plants,quadrats,150,15,0,0,0,23,20,25,5
