site,management,transect,rep.day,q,n,harding.cover,exotic.plant.cover,bare.cover,animal.sign,taxa,method,abundance,diversity,sample.time,rate.hr
RM,tilled.planted,1,1,2,1,20,75,5,1,invertebrates,cams,0,0,1,0
RM,tilled.planted,1,1,2,2,20,75,5,1,invertebrates,red,0,0,3,0
RM,tilled.planted,1,1,2,3,20,75,5,1,invertebrates,white,1,1,3,0.333333333
RM,tilled.planted,1,1,2,4,20,75,5,1,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,1,2,5,20,75,5,1,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,1,3,1,35,50,15,0,invertebrates,cams,5,2,1,5
RM,tilled.planted,1,1,3,2,35,50,15,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,1,3,3,35,50,15,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,1,3,4,35,50,15,0,invertebrates,yellow,1,1,3,0.333333333
RM,tilled.planted,1,1,3,5,35,50,15,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,1,41,1,50,30,20,0,invertebrates,cams,4,1,1,4
RM,tilled.planted,1,1,41,1,50,30,20,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,1,41,3,50,30,20,0,invertebrates,white,1,1,3,0.333333333
RM,tilled.planted,1,1,41,4,50,30,20,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,1,41,5,50,30,20,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,1,43,1,75,10,15,0,invertebrates,cams,0,0,1,0
RM,tilled.planted,1,1,43,2,75,10,15,0,invertebrates,red,2,2,3,0.666666667
RM,tilled.planted,1,1,43,3,75,10,15,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,1,43,4,75,10,15,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,1,43,5,75,10,15,0,invertebrates,blue,0,0,3,0
RM,tilled.planted,1,1,43,6,75,10,15,0,invertebrates,ground,0,0,1,0
RM,tilled.planted,1,1,49,1,95,5,0,0,invertebrates,cams,8,2,1,8
RM,tilled.planted,1,1,49,2,95,5,0,0,invertebrates,red,0,0,3,0
RM,tilled.planted,1,1,49,3,95,5,0,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,1,49,4,95,5,0,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,1,49,5,95,5,0,0,invertebrates,blue,1,1,3,0.333333333
RM,tilled.planted,1,1,50,1,70,5,25,0,invertebrates,cams,2,2,1,2
RM,tilled.planted,1,1,50,2,70,5,25,0,invertebrates,red,1,1,3,0.333333333
RM,tilled.planted,1,1,50,3,70,5,25,0,invertebrates,white,0,0,3,0
RM,tilled.planted,1,1,50,4,70,5,25,0,invertebrates,yellow,0,0,3,0
RM,tilled.planted,1,1,50,5,70,5,25,0,invertebrates,blue,0,0,3,0
RM,untilled.unplanted,2,1,2,1,0,95,5,0,invertebrates,cams,2,1,1,2
RM,untilled.unplanted,2,1,2,2,0,95,5,0,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,1,2,3,0,95,5,0,invertebrates,white,0,0,3,0
RM,untilled.unplanted,2,1,2,4,0,95,5,0,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,1,2,5,0,95,5,0,invertebrates,blue,2,2,3,0.666666667
RM,untilled.unplanted,2,1,3,1,0,100,0,0,invertebrates,cams,3,2,1,3
RM,untilled.unplanted,2,1,3,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,1,3,3,0,100,0,0,invertebrates,white,3,2,3,1
RM,untilled.unplanted,2,1,3,4,0,100,0,0,invertebrates,yellow,7,3,3,2.333333333
RM,untilled.unplanted,2,1,3,5,0,100,0,0,invertebrates,blue,3,1,3,1
RM,untilled.unplanted,2,1,41,1,0,100,0,0,invertebrates,cams,4,1,1,4
RM,untilled.unplanted,2,1,41,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,1,41,3,0,100,0,0,invertebrates,white,5,2,3,1.666666667
RM,untilled.unplanted,2,1,41,4,0,100,0,0,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,1,41,5,0,100,0,0,invertebrates,blue,3,1,3,1
RM,untilled.unplanted,2,1,43,1,0,100,0,0,invertebrates,cams,0,0,1,0
RM,untilled.unplanted,2,1,43,2,0,100,0,0,invertebrates,red,1,1,3,0.333333333
RM,untilled.unplanted,2,1,43,3,0,100,0,0,invertebrates,white,2,2,3,0.666666667
RM,untilled.unplanted,2,1,43,4,0,100,0,0,invertebrates,yellow,2,1,3,0.666666667
RM,untilled.unplanted,2,1,43,5,0,100,0,0,invertebrates,blue,3,2,3,1
RM,untilled.unplanted,2,1,49,1,0,100,0,1,invertebrates,cams,3,2,1,3
RM,untilled.unplanted,2,1,49,2,0,100,0,1,invertebrates,red,3,2,3,1
RM,untilled.unplanted,2,1,49,3,0,100,0,1,invertebrates,white,1,1,3,0.333333333
RM,untilled.unplanted,2,1,49,4,0,100,0,1,invertebrates,yellow,1,1,3,0.333333333
RM,untilled.unplanted,2,1,49,5,0,100,0,1,invertebrates,blue,7,3,3,2.333333333
RM,untilled.unplanted,2,1,50,1,0,100,0,0,invertebrates,cams,13,2,1,13
RM,untilled.unplanted,2,1,50,2,0,100,0,0,invertebrates,red,0,0,3,0
RM,untilled.unplanted,2,1,50,3,0,100,0,0,invertebrates,white,2,2,3,0.666666667
RM,untilled.unplanted,2,1,50,4,0,100,0,0,invertebrates,yellow,2,2,3,0.666666667
RM,untilled.unplanted,2,1,50,5,0,100,0,0,invertebrates,blue,4,2,3,1.333333333
